Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
,,DR3_6112383433160690176,DR3_6112383433160690176,,0.1,DR3_6112383433160690176,,2024-12-06 23:28:51,206.79032418173327,-41.44541219596396,,-60.22626946924465,-182.6153233529356,7.984000205993652,9.034465789794922,,5626.03466796875,4.204100131988525,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2929222057282199808,DR3_2929222057282199808,,0.1,DR3_2929222057282199808,,2024-12-06 23:28:51,108.09119865927302,-20.608734105972754,,13.317076650500994,18.720038077813758,8.133000373840332,9.096118927001953,,5931.4345703125,4.328999996185303,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_478502345105741824,DR3_478502345105741824,,0.1,DR3_478502345105741824,,2024-12-06 23:28:51,79.22246722071812,64.77741368033931,,10.485059242265002,3.149857097879656,8.432999610900879,9.060047149658203,,6871.6748046875,4.072999954223633,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6711383383554760192,DR3_6711383383554760192,,0.1,DR3_6711383383554760192,,2024-12-06 23:28:51,286.96158396169307,-44.260047560747886,,26.254531603629395,-15.147836269203625,8.543999671936035,9.302229881286621,,6399.0869140625,4.0177001953125,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_17404105132127488,DR3_17404105132127488,,0.1,DR3_17404105132127488,,2024-12-06 23:28:51,48.63368392169849,12.656781377792047,,70.64902567035718,-33.696667903986274,7.956999778747559,9.179854393005371,,5356.51171875,3.7170000076293945,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_988832455158547328,DR3_988832455158547328,,0.1,DR3_988832455158547328,,2024-12-06 23:28:51,111.06415483545442,55.45994964632765,,-40.73196546564412,-82.60481461674684,7.991000175476074,9.116618156433105,,5460.16748046875,4.403200149536133,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4361139105513379072,DR3_4361139105513379072,,0.1,DR3_4361139105513379072,,2024-12-06 23:28:51,257.3973227087587,-6.485782081640867,,7.729909915837581,-17.61137025017449,8.267999649047852,9.248960494995117,,5758.95947265625,4.401500225067139,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_477507252722395008,DR3_477507252722395008,,0.1,DR3_477507252722395008,,2024-12-06 23:28:51,72.805676335845,61.52655327395703,,16.66811783024632,-31.039194193048697,7.626999855041504,9.043618202209473,,5168.9892578125,3.2325000762939453,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3237512159786454272,DR3_3237512159786454272,,0.1,DR3_3237512159786454272,,2024-12-06 23:28:51,79.92253993836675,5.645222288804344,,0.6028082808792542,1.3530525907065016,8.041000366210938,9.03864574432373,,6041.33544921875,3.32669997215271,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5778665397671415552,DR3_5778665397671415552,,0.1,DR3_5778665397671415552,,2024-12-06 23:28:51,235.88921412021168,-78.71309400635074,,6.027544426353531,2.8642063944387166,8.0600004196167,9.011412620544434,,5913.2177734375,3.176500082015991,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3114603909610687872,DR3_3114603909610687872,,0.1,DR3_3114603909610687872,,2024-12-06 23:28:51,106.06767013422112,1.224930900397545,,-2.553363170777878,-27.661685233775774,8.40999984741211,9.039112091064453,,6917.69287109375,4.152699947357178,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6712010139543233024,DR3_6712010139543233024,,0.1,DR3_6712010139543233024,,2024-12-06 23:28:51,283.78312875264174,-44.0469840917443,,10.945609545331733,-23.737521436530688,8.420000076293945,9.145318984985352,,6595.09423828125,3.7618000507354736,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1743547578744848640,DR3_1743547578744848640,,0.1,DR3_1743547578744848640,,2024-12-06 23:28:51,318.7233471708746,8.99359022549086,,9.931088966481733,-15.105268708668701,7.435999870300293,9.0562744140625,,5519.1484375,3.1377999782562256,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6677129644976628608,DR3_6677129644976628608,,0.1,DR3_6677129644976628608,,2024-12-06 23:28:51,312.34959961725195,-42.18918705263326,,0.7598214449073923,-30.85388428848853,8.607000350952148,9.24309253692627,,6760.720703125,4.047599792480469,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5414671149886054016,DR3_5414671149886054016,,0.1,DR3_5414671149886054016,,2024-12-06 23:28:51,151.98128175170302,-45.08819081214297,,-65.81730532937173,17.93713955165998,8.390000343322754,9.165923118591309,,6407.89990234375,4.1595001220703125,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5215928856883252224,DR3_5215928856883252224,,0.1,DR3_5215928856883252224,,2024-12-06 23:28:51,142.6757166914205,-75.28930336125796,,-31.105931132545916,39.3267167246265,7.697999954223633,9.232536315917969,,5035.11279296875,3.1582000255584717,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4113647524989231488,DR3_4113647524989231488,,0.1,DR3_4113647524989231488,,2024-12-06 23:28:51,256.6187244558616,-23.489138781186515,,4.460869136442159,-67.52060052013228,8.04800033569336,9.052757263183594,,5702.7607421875,3.9514999389648438,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6876085037075350912,DR3_6876085037075350912,,0.1,DR3_6876085037075350912,,2024-12-06 23:28:51,305.6501298773081,-14.605664987832153,,32.26142242216564,-6.7176960046916205,8.277000427246094,9.023587226867676,,6735.59619140625,3.9558000564575195,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5034958588797250304,DR3_5034958588797250304,,0.1,DR3_5034958588797250304,,2024-12-06 23:28:51,16.469332411473975,-25.48071444636802,,73.37398188788683,55.70870655855728,8.470999717712402,9.145819664001465,,6756.7841796875,4.151299953460693,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4832834953946832768,DR3_4832834953946832768,,0.1,DR3_4832834953946832768,,2024-12-06 23:28:51,55.3121357504035,-48.87340926385363,,4.313292912762641,3.171082636708274,8.449000358581543,9.139986038208008,,6598.77392578125,4.088099956512451,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2218661155999735296,DR3_2218661155999735296,,0.1,DR3_2218661155999735296,,2024-12-06 23:28:51,333.13835899019404,65.48353914613085,,12.781478374546543,0.5413067816342795,7.567999839782715,9.192578315734863,,5045.44189453125,2.908600091934204,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5113737527479548800,DR3_5113737527479548800,,0.1,DR3_5113737527479548800,,2024-12-06 23:28:51,53.66604411319979,-12.782113931941714,,12.126367851121966,-31.15148331897955,8.137999534606934,9.051877975463867,,6059.6005859375,4.2845001220703125,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5717591688581370496,DR3_5717591688581370496,,0.1,DR3_5717591688581370496,,2024-12-06 23:28:51,118.59323069317635,-17.805099367794735,,-9.002668532073786,4.1840013527671776,7.572999954223633,9.062602043151855,,5286.9052734375,2.7300000190734863,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3442293524696256640,DR3_3442293524696256640,,0.1,DR3_3442293524696256640,,2024-12-06 23:28:51,82.3790695536742,27.843655789852274,,-17.199515191867906,-5.155699651429874,8.350000381469727,9.089305877685547,,6989.33642578125,4.060999870300293,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4236205516261740800,DR3_4236205516261740800,,0.1,DR3_4236205516261740800,,2024-12-06 23:28:51,302.34953175152395,-0.9755873522833689,,1.83845000809117,4.934383907057393,7.289000034332275,9.017345428466797,,5023.11962890625,2.7946999073028564,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2199449561132278912,DR3_2199449561132278912,,0.1,DR3_2199449561132278912,,2024-12-06 23:28:51,331.6430932436554,57.65091131889809,,41.12198084885323,21.495356706035682,8.348999977111816,9.07053279876709,,6472.69970703125,4.1107001304626465,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
